브랜드,모델명,모델 구분,트림명,차량구분,연료구분,차량형태,전장,전폭,전고,배기량,공차중량,CO2배출량,연비,기본가격,공장명,부품명,재고량,생산상태,생산가능수량
현대,베뉴,기본,프리미엄,소형,휘발유,SUV,4040,1770,1585,1598,1180,125,14,23700000,튀르키예공장,브레이크 시스템,209,생산중,209
현대,베뉴,기본,프리미엄,소형,휘발유,SUV,4040,1770,1585,1598,1180,125,14,23700000,튀르키예공장,브레이크 시스템,209,생산중,209
현대,베뉴,기본,FLUX,소형,휘발유,SUV,4040,1770,1585,1598,1215,125,14,59880000,울산공장,헤드램프,51,생산중,51
현대,베뉴,기본,FLUX,소형,휘발유,SUV,4040,1770,1585,1598,1215,125,14,59880000,울산공장,헤드램프,51,생산중,51
현대,베뉴,기본,FLUX,소형,휘발유,SUV,4040,1770,1585,1598,1215,125,14,59880000,울산공장,헤드램프,51,생산중,51
현대,베뉴,기본,FLUX,소형,휘발유,SUV,4040,1770,1585,1598,1215,125,14,59880000,울산공장,브레이크 시스템,274,생산중,274
현대,베뉴,기본,FLUX,소형,휘발유,SUV,4040,1770,1585,1598,1215,125,14,59880000,울산공장,브레이크 시스템,274,생산중,274
현대,베뉴,기본,FLUX,소형,휘발유,SUV,4040,1770,1585,1598,1215,125,14,59880000,울산공장,브레이크 시스템,274,생산중,274
현대,베뉴,기본,FLUX,소형,휘발유,SUV,4040,1770,1585,1598,1215,125,14,59880000,울산공장,변속기,338,생산중,338
현대,베뉴,기본,FLUX,소형,휘발유,SUV,4040,1770,1585,1598,1215,125,14,59880000,울산공장,변속기,338,생산중,338
현대,베뉴,기본,FLUX,소형,휘발유,SUV,4040,1770,1585,1598,1215,125,14,59880000,울산공장,변속기,338,생산중,338
현대,베뉴,기본,FLUX,소형,휘발유,SUV,4040,1770,1585,1598,1215,125,14,59880000,울산공장,서스펜션,282,생산중,282
현대,베뉴,기본,FLUX,소형,휘발유,SUV,4040,1770,1585,1598,1215,125,14,59880000,울산공장,서스펜션,282,생산중,282
현대,베뉴,기본,FLUX,소형,휘발유,SUV,4040,1770,1585,1598,1215,125,14,59880000,울산공장,서스펜션,282,생산중,282
현대,베뉴,기본,FLUX,소형,휘발유,SUV,4040,1770,1585,1598,1215,125,14,59880000,울산공장,모터,463,생산중,463
현대,베뉴,기본,FLUX,소형,휘발유,SUV,4040,1770,1585,1598,1215,125,14,59880000,울산공장,모터,463,생산중,463
현대,베뉴,기본,FLUX,소형,휘발유,SUV,4040,1770,1585,1598,1215,125,14,59880000,울산공장,모터,463,생산중,463
현대,넥쏘,기본,프리미엄,중형,수소,SUV,4670,1860,1630,0,1840,0,0,17060000,울산공장,타이어,155,생산중,155
현대,넥쏘,기본,프리미엄,중형,수소,SUV,4670,1860,1630,0,1840,0,0,17060000,울산공장,브레이크 시스템,424,생산중,424
현대,넥쏘,기본,프리미엄,중형,수소,SUV,4670,1860,1630,0,1840,0,0,17060000,울산공장,헤드램프,477,생산중,477
현대,넥쏘,기본,프리미엄,중형,수소,SUV,4670,1860,1630,0,1840,0,0,17060000,울산공장,변속기,354,생산중,354
현대,넥쏘,기본,프리미엄,중형,수소,SUV,4670,1860,1630,0,1840,0,0,17060000,울산공장,서스펜션,409,생산중,409
현대,캐스퍼,일렉트릭,프리미엄,전기,경차,SUV,3625,1625,1575,0,1300,0,6,66340000,전주공장,변속기,367,생산중,367
현대,캐스퍼,일렉트릭,프리미엄,전기,경차,SUV,3625,1625,1575,0,1300,0,6,66340000,전주공장,타이어,160,생산중,160
현대,캐스퍼,일렉트릭,프리미엄,전기,경차,SUV,3625,1625,1575,0,1300,0,6,66340000,전주공장,에어컨 컴프레서,300,생산중,300
현대,캐스퍼,일렉트릭,프리미엄,전기,경차,SUV,3625,1625,1575,0,1300,0,6,66340000,전주공장,모터,432,생산중,432
현대,캐스퍼,일렉트릭,프리미엄,전기,경차,SUV,3625,1625,1575,0,1300,0,6,66340000,전주공장,서스펜션,56,생산중,56
현대,캐스퍼,일렉트릭,인스퍼레이션,전기,경차,SUV,3625,1625,1575,0,1335,0,6,29840000,튀르키예공장,변속기,237,생산중,237
현대,캐스퍼,일렉트릭,인스퍼레이션,전기,경차,SUV,3625,1625,1575,0,1335,0,6,29840000,튀르키예공장,배터리,411,생산중,411
현대,캐스퍼,일렉트릭,인스퍼레이션,전기,경차,SUV,3625,1625,1575,0,1335,0,6,29840000,튀르키예공장,헤드램프,63,생산중,63
현대,캐스퍼,일렉트릭,인스퍼레이션,전기,경차,SUV,3625,1625,1575,0,1335,0,6,29840000,튀르키예공장,브레이크 시스템,61,생산중,61
현대,캐스퍼,일렉트릭,인스퍼레이션,전기,경차,SUV,3625,1625,1575,0,1335,0,6,29840000,튀르키예공장,서스펜션,136,생산중,136
현대,캐스퍼,일렉트릭,크로스,전기,경차,SUV,3625,1625,1575,0,1370,0,5,23630000,앨라배마공장,인포테인먼트,232,생산중,232
현대,캐스퍼,일렉트릭,크로스,전기,경차,SUV,3625,1625,1575,0,1370,0,5,23630000,앨라배마공장,서스펜션,337,생산중,337
현대,캐스퍼,일렉트릭,크로스,전기,경차,SUV,3625,1625,1575,0,1370,0,5,23630000,앨라배마공장,변속기,356,생산중,356
현대,캐스퍼,일렉트릭,크로스,전기,경차,SUV,3625,1625,1575,0,1370,0,5,23630000,앨라배마공장,배터리,349,생산중,349
현대,캐스퍼,일렉트릭,크로스,전기,경차,SUV,3625,1625,1575,0,1370,0,5,23630000,앨라배마공장,에어컨 컴프레서,131,생산중,131
현대,캐스퍼,기본,스마트,가솔린,경차,SUV,3625,1625,1575,998,995,99,14,42900000,브라질공장,서스펜션,292,생산중,292
현대,캐스퍼,기본,스마트,가솔린,경차,SUV,3625,1625,1575,998,995,99,14,42900000,브라질공장,헤드램프,84,생산중,84
현대,캐스퍼,기본,스마트,가솔린,경차,SUV,3625,1625,1575,998,995,99,14,42900000,브라질공장,에어컨 컴프레서,494,생산중,494
현대,캐스퍼,기본,스마트,가솔린,경차,SUV,3625,1625,1575,998,995,99,14,42900000,브라질공장,인포테인먼트,142,생산중,142
현대,캐스퍼,기본,스마트,가솔린,경차,SUV,3625,1625,1575,998,995,99,14,42900000,브라질공장,배터리,487,생산중,487
현대,캐스퍼,기본,디 에센셜,가솔린,경차,SUV,3625,1625,1575,998,1050,99,14,20630000,체코공장,인포테인먼트,453,생산중,453
현대,캐스퍼,기본,디 에센셜,가솔린,경차,SUV,3625,1625,1575,998,1050,99,14,20630000,체코공장,헤드램프,342,생산중,342
현대,캐스퍼,기본,디 에센셜,가솔린,경차,SUV,3625,1625,1575,998,1050,99,14,20630000,체코공장,모터,53,생산중,53
현대,캐스퍼,기본,디 에센셜,가솔린,경차,SUV,3625,1625,1575,998,1050,99,14,20630000,체코공장,브레이크 시스템,269,생산중,269
현대,캐스퍼,기본,디 에센셜,가솔린,경차,SUV,3625,1625,1575,998,1050,99,14,20630000,체코공장,변속기,413,생산중,413
현대,캐스퍼,기본,인스퍼레이션,가솔린,경차,SUV,3625,1625,1575,998,1070,99,14,66160000,울산공장,ABS 모듈,277,생산중,277
현대,캐스퍼,기본,인스퍼레이션,가솔린,경차,SUV,3625,1625,1575,998,1070,99,14,66160000,울산공장,변속기,115,생산중,115
현대,캐스퍼,기본,인스퍼레이션,가솔린,경차,SUV,3625,1625,1575,998,1070,99,14,66160000,울산공장,헤드램프,384,생산중,384
현대,캐스퍼,기본,인스퍼레이션,가솔린,경차,SUV,3625,1625,1575,998,1070,99,14,66160000,울산공장,타이어,467,생산중,467
현대,캐스퍼,기본,인스퍼레이션,가솔린,경차,SUV,3625,1625,1575,998,1070,99,14,66160000,울산공장,서스펜션,469,생산중,469
